Date,Open,High,Low,Close,Adj Close,Volume,Peak,DD,MDD,MDD(6°³¿ùÆò±Õ)
2019-10-02,2058.22998,2058.22998,2031.910034,2031.910034,2031.910034,414500,2248.629883,-0.0963786217725009,-0.15072285775542194,-0.07927196400038558
2019-10-04,2028.400024,2039.430054,2020.689941,2020.689941,2020.689941,402900,2248.629883,-0.10136836823314599,-0.15072285775542194,-0.08006426055950222
2019-10-07,2031.530029,2034.939941,2016.189941,2021.72998,2021.72998,322200,2248.629883,-0.10090584702951755,-0.15072285775542194,-0.08085655711861883
2019-10-08,2029.369995,2046.810059,2024.630005,2046.25,2046.25,437500,2248.629883,-0.09000142021149149,-0.15072285775542194,-0.08164885367773547
2019-10-10,2030.130005,2040.880005,2010.900024,2028.150024,2028.150024,445800,2248.629883,-0.09805075555869058,-0.15072285775542194,-0.08244115023685211
2019-10-11,2048.080078,2053.939941,2040.47998,2044.609985,2044.609985,381100,2248.629883,-0.09073075989180035,-0.15072285775542194,-0.08323344679596875
2019-10-14,2068.129883,2075.100098,2065.530029,2067.399902,2067.399902,511200,2248.629883,-0.08059573626150196,-0.15072285775542194,-0.08402574335508538
2019-10-15,2064.780029,2073.209961,2064.340088,2068.169922,2068.169922,464500,2248.629883,-0.08025329662489411,-0.15072285775542194,-0.08481803991420202
2019-10-16,2080.919922,2090.01001,2073.800049,2082.830078,2082.830078,524500,2248.629883,-0.07373370168806925,-0.15072285775542194,-0.08561033647331864
2019-10-17,2081.76001,2087.149902,2072.48999,2077.939941,2077.939941,314200,2248.629883,-0.07590842018530619,-0.15072285775542194,-0.08640263303243528
2019-10-18,2082.22998,2088.540039,2057.889893,2060.689941,2060.689941,516700,2248.629883,-0.08357975824338892,-0.15072285775542194,-0.08719492959155191
2019-10-21,2067.969971,2067.969971,2059.330078,2064.840088,2064.840088,606100,2248.629883,-0.08173412458381002,-0.15072285775542194,-0.08798722615066855
2019-10-22,2076.290039,2093.810059,2073.080078,2088.860107,2088.860107,504100,2248.629883,-0.07105205583537111,-0.15072285775542194,-0.08877952270978519
2019-10-23,2086.810059,2088.25,2074.879883,2080.620117,2080.620117,429500,2248.629883,-0.0747165050461086,-0.15072285775542194,-0.08957181926890181
2019-10-24,2089.850098,2089.850098,2067.899902,2085.659912,2085.659912,367700,2248.629883,-0.07247523135402534,-0.15072285775542194,-0.09036411582801845
2019-10-25,2091.159912,2091.23999,2079.300049,2087.889893,2087.889893,348700,2248.629883,-0.07148352479668618,-0.15072285775542194,-0.09115641238713508
2019-10-28,2096.669922,2104.389893,2089.76001,2093.600098,2093.600098,269200,2248.629883,-0.06894410955402219,-0.15072285775542194,-0.09194870894625172
2019-10-29,2103.919922,2105.169922,2088.040039,2092.689941,2092.689941,357700,2248.629883,-0.06934887025158332,-0.15072285775542194,-0.09274100550536833
2019-10-30,2093.51001,2093.51001,2075.540039,2080.27002,2080.27002,415600,2248.629883,-0.07487219852089821,-0.15072285775542194,-0.09353330206448497
2019-10-31,2089.219971,2103.709961,2083.47998,2083.47998,2083.47998,461300,2248.629883,-0.07344468035783014,-0.15072285775542194,-0.0942972472747827
2019-11-01,2084.790039,2100.419922,2081.530029,2100.199951,2100.199951,418300,2248.629883,-0.06600905427885395,-0.15072285775542194,-0.09506119248508042
2019-11-04,2111.320068,2130.830078,2111.320068,2130.23999,2130.23999,476300,2248.629883,-0.052649790832651644,-0.15072285775542194,-0.09582513769537813
2019-11-05,2133.659912,2143.120117,2128.699951,2142.639893,2142.639893,400600,2248.629883,-0.04713536487320624,-0.15072285775542194,-0.09658908290567586
2019-11-06,2142.689941,2156.22998,2138.830078,2144.149902,2144.149902,410100,2248.629883,-0.046463840843655624,-0.15072285775542194,-0.09735302811597357
2019-11-07,2141.050049,2147.01001,2135.449951,2144.290039,2144.290039,425700,2248.629883,-0.04640151978270235,-0.15072285775542194,-0.09811609856408002
2019-11-08,2154.179932,2155.939941,2133.75,2137.22998,2137.22998,574100,2248.629883,-0.049541235684094076,-0.15072285775542194,-0.09887916901218644
2019-11-11,2139.070068,2139.070068,2119.070068,2124.090088,2124.090088,617300,2248.629883,-0.05538474603648236,-0.15072285775542194,-0.09964223946029284
2019-11-12,2131.26001,2140.939941,2121.800049,2140.919922,2140.919922,610400,2248.629883,-0.0479002622060235,-0.15072285775542194,-0.10040530990839927
2019-11-13,2132.47998,2133.370117,2118.669922,2122.449951,2122.449951,664400,2248.629883,-0.05611413997205161,-0.15072285775542194,-0.10116838035650569
2019-11-14,2127.540039,2139.22998,2121.320068,2139.22998,2139.22998,521100,2248.629883,-0.04865180518460632,-0.15072285775542194,-0.1019314508046121
2019-11-15,2137.959961,2165.02002,2135.26001,2162.179932,2162.179932,556200,2248.629883,-0.03844561154931514,-0.15072285775542194,-0.10269452125271854
2019-11-18,2161.889893,2165.889893,2151.969971,2160.689941,2160.689941,489200,2248.629883,-0.03910823326899637,-0.15072285775542194,-0.10345759170082497
2019-11-19,2151.040039,2154.409912,2137.01001,2153.23999,2153.23999,826900,2248.629883,-0.04242134008854137,-0.15072285775542194,-0.10422066214893139
2019-11-20,2140.060059,2145.969971,2123.800049,2125.320068,2125.320068,581100,2248.629883,-0.05483775517360234,-0.15072285775542194,-0.10496018934778317
2019-11-21,2123.649902,2125.360107,2088.189941,2096.600098,2096.600098,579600,2248.629883,-0.06760996380479045,-0.15072285775542194,-0.10568783367790756
2019-11-22,2098.889893,2106.419922,2093.98999,2101.959961,2101.959961,519900,2248.629883,-0.06522635099215213,-0.15072285775542194,-0.10638706387466192
2019-11-25,2117.139893,2130.040039,2116.070068,2123.5,2123.5,397700,2248.629883,-0.05564716716877327,-0.15072285775542194,-0.1070772703999486
2019-11-26,2129.27002,2139.639893,2120.850098,2121.350098,2121.350098,532600,2248.629883,-0.056603261373628255,-0.15072285775542194,-0.10774308970011495
2019-11-27,2134.469971,2136.300049,2118.070068,2127.850098,2127.850098,367800,2248.629883,-0.05371261225029278,-0.15072285775542194,-0.10833843233728574
2019-11-28,2116.929932,2127.75,2116.580078,2118.600098,2118.600098,335200,2248.629883,-0.057826228310424055,-0.15072285775542194,-0.10893377497445654
2019-11-29,2125.530029,2125.530029,2085.100098,2087.959961,2087.959961,433300,2248.629883,-0.07145236448856707,-0.15072285775542194,-0.10952911761162733
2019-12-02,2097.550049,2103.870117,2088.919922,2091.919922,2091.919922,385300,2248.629883,-0.0696913094434759,-0.15072285775542194,-0.11012446024879813
2019-12-03,2075.02002,2085.709961,2066.600098,2084.070068,2084.070068,450000,2248.629883,-0.07318225922553934,-0.15072285775542194,-0.11071980288596893
2019-12-04,2070.840088,2072.909912,2057.449951,2068.889893,2068.889893,347000,2248.629883,-0.07993311454182073,-0.15072285775542194,-0.11131514552313973
2019-12-05,2078.310059,2084.290039,2053.560059,2060.73999,2060.73999,472200,2248.629883,-0.08355750068985457,-0.15072285775542194,-0.11191048816031053
2019-12-06,2072.439941,2084.439941,2070.169922,2081.850098,2081.850098,440200,2248.629883,-0.07416951373851333,-0.15072285775542194,-0.11250583079748133
2019-12-09,2091.939941,2093.810059,2084.310059,2088.649902,2088.649902,393100,2248.629883,-0.0711455372044435,-0.15072285775542194,-0.1131011734346521
2019-12-10,2081.219971,2100.47998,2080.159912,2098.0,2098.0,500100,2248.629883,-0.0669874060372434,-0.15072285775542194,-0.1136965160718229
2019-12-11,2098.280029,2109.219971,2092.47998,2105.620117,2105.620117,668700,2248.629883,-0.06359862380251047,-0.15072285775542194,-0.11429185870899368
2019-12-12,2120.129883,2138.929932,2120.129883,2137.350098,2137.350098,584600,2248.629883,-0.04948781737772545,-0.15072285775542194,-0.11488720134616448
2019-12-13,2164.629883,2170.25,2159.449951,2170.25,2170.25,540000,2248.629883,-0.03485672924324468,-0.15072285775542194,-0.11548254398333528
2019-12-16,2168.050049,2175.01001,2166.290039,2168.149902,2168.149902,377100,2248.629883,-0.03579067484980136,-0.15072285775542194,-0.11607788662050608
2019-12-17,2179.399902,2196.01001,2171.090088,2195.679932,2195.679932,599500,2248.629883,-0.02354765068289366,-0.15072285775542194,-0.1166500109616575
2019-12-18,2194.919922,2204.040039,2187.320068,2194.76001,2194.76001,591100,2248.629883,-0.02395675402486863,-0.15072285775542194,-0.11722213530280891
2019-12-19,2199.419922,2204.72998,2186.590088,2196.560059,2196.560059,643100,2248.629883,-0.023156244784282354,-0.15072285775542194,-0.11779425964396031
2019-12-20,2205.570068,2206.820068,2194.800049,2204.179932,2204.179932,646700,2248.629883,-0.01976757106007032,-0.15072285775542194,-0.11836638398511173
2019-12-23,2208.219971,2209.199951,2196.429932,2203.709961,2203.709961,502000,2248.629883,-0.019976574330707653,-0.15072285775542194,-0.11893850832626314
2019-12-24,2206.22998,2206.22998,2187.580078,2190.080078,2190.080078,570000,2248.629883,-0.02603799115303318,-0.15072285775542194,-0.11951063266741456
2019-12-26,2192.219971,2198.01001,2183.899902,2197.929932,2197.929932,571300,2248.629883,-0.022547041370969856,-0.15072285775542194,-0.12008275700856595
2019-12-27,2183.699951,2215.550049,2177.399902,2204.209961,2204.209961,490200,2248.629883,-0.01975421670583577,-0.15072285775542194,-0.12065488134971737
2019-12-30,2202.620117,2208.040039,2195.649902,2197.669922,2197.669922,416400,2248.629883,-0.0226626717830557,-0.15072285775542194,-0.12122700569086879
2020-01-02,2201.209961,2202.320068,2171.840088,2175.169922,2175.169922,494700,2248.629883,-0.03266876490229409,-0.15072285775542194,-0.12179913003202021
2020-01-03,2192.580078,2203.379883,2165.389893,2176.459961,2176.459961,631600,2248.629883,-0.03209506488622971,-0.15072285775542194,-0.12237125437317163
2020-01-06,2154.969971,2164.419922,2149.949951,2155.070068,2155.070068,592700,2248.629883,-0.04160747649372054,-0.15072285775542194,-0.12294337871432304
2020-01-07,2166.600098,2181.620117,2164.27002,2175.540039,2175.540039,568200,2248.629883,-0.03250416822820468,-0.15072285775542194,-0.12351550305547446
2020-01-08,2156.27002,2162.320068,2137.719971,2151.310059,2151.310059,913800,2248.629883,-0.043279609835194965,-0.15072285775542194,-0.12408762739662585
2020-01-09,2182.199951,2186.449951,2172.159912,2186.449951,2186.449951,592600,2248.629883,-0.027652363988440287,-0.15072285775542194,-0.12465975173777727
2020-01-10,2189.47998,2206.919922,2188.100098,2206.389893,2206.389893,594500,2248.629883,-0.01878476770203097,-0.15072285775542194,-0.1252318760789287
2020-01-13,2204.48999,2230.429932,2204.48999,2229.26001,2229.26001,488300,2248.629883,-0.008614077908703166,-0.15072285775542194,-0.1258040004200801
2020-01-14,2243.060059,2250.790039,2232.939941,2238.879883,2238.879883,835900,2248.629883,-0.004335973685003269,-0.15072285775542194,-0.1263761247612315
2020-01-15,2229.800049,2238.209961,2223.389893,2230.97998,2230.97998,746200,2248.629883,-0.00784918102060106,-0.15072285775542194,-0.12694824910238292
2020-01-16,2231.929932,2249.090088,2225.409912,2248.050049,2248.050049,808300,2248.629883,-0.0002578610221201094,-0.15072285775542194,-0.12752037344353434
2020-01-17,2261.570068,2268.709961,2245.580078,2250.570068,2250.570068,580800,2250.570068,0.0,-0.15072285775542194,-0.12809249778468576
2020-01-20,2261.399902,2277.22998,2258.090088,2262.639893,2262.639893,545500,2262.639893,0.0,-0.15072285775542194,-0.12866462212583718
2020-01-21,2259.810059,2266.310059,2238.25,2239.689941,2239.689941,770300,2262.639893,-0.010142998040033158,-0.15072285775542194,-0.1292367464669886
2020-01-22,2238.530029,2269.27002,2235.129883,2267.25,2267.25,608500,2267.25,0.0,-0.15072285775542194,-0.12980887080814
2020-01-23,2254.540039,2260.629883,2241.939941,2246.129883,2246.129883,509600,2267.25,-0.009315301356268568,-0.15072285775542194,-0.1303809951492914
2020-01-28,2192.219971,2199.929932,2166.22998,2176.719971,2176.719971,808500,2267.25,-0.03992944271694787,-0.15072285775542194,-0.1309531194904428
2020-01-29,2188.179932,2195.449951,2172.330078,2185.280029,2185.280029,692300,2267.25,-0.036153918182820544,-0.15072285775542194,-0.13152524383159422
2020-01-30,2181.540039,2187.449951,2139.719971,2148.0,2148.0,602700,2267.25,-0.052596758187231196,-0.15072285775542194,-0.13209736817274564
2020-01-31,2160.600098,2167.22998,2119.01001,2119.01001,2119.01001,710500,2267.25,-0.06538316903738006,-0.15072285775542194,-0.13257247241895012
2020-02-03,2086.610107,2126.72998,2082.73999,2118.879883,2118.879883,836700,2267.25,-0.0654405632374021,-0.15072285775542194,-0.13304757666515457
2020-02-04,2121.219971,2162.320068,2120.530029,2157.899902,2157.899902,624600,2267.25,-0.04823027809019731,-0.15072285775542194,-0.1334658561850029
2020-02-05,2177.26001,2181.52002,2154.879883,2165.629883,2165.629883,574400,2267.25,-0.04482086977616051,-0.15072285775542194,-0.1338841357048512
2020-02-06,2184.77002,2229.98999,2182.25,2227.939941,2227.939941,695000,2267.25,-0.017338211048627206,-0.15072285775542194,-0.1343024152246995
2020-02-07,2221.48999,2223.919922,2198.139893,2211.949951,2211.949951,800200,2267.25,-0.024390803396184824,-0.15072285775542194,-0.13469272692614526
2020-02-10,2185.629883,2203.389893,2180.51001,2201.070068,2201.070068,609600,2267.25,-0.029189516815525396,-0.15072285775542194,-0.13505366298153434
2020-02-11,2213.5,2233.320068,2211.25,2223.120117,2223.120117,526000,2267.25,-0.01946405689712205,-0.15072285775542194,-0.13541437646188217
2020-02-12,2225.949951,2242.23999,2214.77002,2238.379883,2238.379883,632500,2267.25,-0.012733539309736419,-0.15072285775542194,-0.13577508994223003
2020-02-13,2245.719971,2255.48999,2230.300049,2232.959961,2232.959961,638700,2267.25,-0.015124066159444283,-0.15072285775542194,-0.1361358034225779
2020-02-14,2232.709961,2251.5,2221.899902,2243.590088,2243.590088,597200,2267.25,-0.010435510861175445,-0.15072285775542194,-0.13649651690292572
2020-02-17,2243.070068,2250.050049,2230.26001,2242.169922,2242.169922,458200,2267.25,-0.011061893483294671,-0.15072285775542194,-0.13683153596652223
2020-02-18,2225.97998,2232.929932,2205.209961,2208.879883,2208.879883,470400,2267.25,-0.025744896681001217,-0.15072285775542194,-0.13716383708369198
2020-02-19,2222.51001,2226.0,2191.199951,2210.340088,2210.340088,590800,2267.25,-0.025100854338956924,-0.15072285775542194,-0.13749613820086176
2020-02-20,2223.550049,2228.179932,2186.719971,2195.5,2195.5,709600,2267.25,-0.03164626750468624,-0.15072285775542194,-0.13777682760559887
2020-02-21,2165.649902,2184.429932,2160.280029,2162.840088,2162.840088,635500,2267.25,-0.04605134502150188,-0.15072285775542194,-0.13805751701033597
2020-02-24,2114.040039,2120.060059,2079.030029,2079.040039,2079.040039,948600,2267.25,-0.08301244282721354,-0.15072285775542194,-0.13833820641507308
2020-02-25,2075.550049,2105.48999,2071.5,2103.610107,2103.610107,1565600,2267.25,-0.0721754958650348,-0.15072285775542194,-0.13861889581981018
2020-02-26,2064.070068,2089.639893,2059.129883,2076.77002,2076.77002,810900,2267.25,-0.08401366413055467,-0.15072285775542194,-0.1388995852245473
2020-02-27,2073.870117,2085.399902,2049.149902,2054.889893,2054.889893,562500,2267.25,-0.09366417774837354,-0.15072285775542194,-0.1391802746292844
2020-02-28,2020.170044,2031.01001,1980.819946,1987.01001,1987.01001,671600,2267.25,-0.12360347998676813,-0.15072285775542194,-0.1394609640340215
2020-03-02,1997.030029,2017.069946,1969.339966,2002.51001,2002.51001,528100,2267.25,-0.11676700407983243,-0.15072285775542194,-0.13974165343875858
2020-03-03,2051.850098,2051.850098,2009.390015,2014.150024,2014.150024,615700,2267.25,-0.11163302503032302,-0.15072285775542194,-0.14002234284349568
2020-03-04,2005.810059,2063.590088,2005.810059,2059.330078,2059.330078,606300,2267.25,-0.09170577660160995,-0.15072285775542194,-0.1403030322482328
2020-03-05,2078.110107,2089.080078,2059.98999,2085.26001,2085.26001,675200,2267.25,-0.08026904399603041,-0.15072285775542194,-0.1405837216529699
2020-03-06,2053.090088,2062.570068,2032.130005,2040.219971,2040.219971,865600,2267.25,-0.10013453699415598,-0.15072285775542194,-0.14086441105770703
2020-03-09,1981.02002,1989.5,1946.900024,1954.77002,1954.77002,666900,2267.25,-0.1378233454625648,-0.15072285775542194,-0.14114510046244413
2020-03-10,1942.849976,1968.170044,1934.719971,1962.930054,1962.930054,638600,2267.25,-0.1342242566986438,-0.15072285775542194,-0.14142578986718124
2020-03-11,1965.670044,1967.699951,1898.27002,1908.27002,1908.27002,679700,2267.25,-0.1583327731833719,-0.1583327731833719,-0.14174875657985136
2020-03-12,1887.969971,1897.22998,1808.560059,1834.329956,1834.329956,850300,2267.25,-0.1909449968022935,-0.1909449968022935,-0.14225290231262666
2020-03-13,1722.680054,1809.310059,1680.599976,1771.439941,1771.439941,1035300,2267.25,-0.21868345308192738,-0.21868345308192738,-0.14291115058028878
2020-03-16,1805.430054,1805.430054,1714.380005,1714.859985,1714.859985,682000,2267.25,-0.24363877605028117,-0.24363877605028117,-0.14370803953110844
2020-03-17,1640.839966,1722.969971,1637.880005,1672.439941,1672.439941,649800,2267.25,-0.26234868629396846,-0.26234868629396846,-0.14460887242772638
2020-03-18,1686.119995,1693.949951,1591.119995,1591.199951,1591.199951,728000,2267.25,-0.2981806368949167,-0.2981806368949167,-0.1457087717165718
2020-03-19,1626.089966,1626.089966,1439.430054,1457.640015,1457.640015,977700,2267.25,-0.3570889778365862,-0.3570889778365862,-0.14713593956620422
2020-03-20,1498.48999,1566.819946,1466.47998,1566.150024,1566.150024,817000,2267.25,-0.3092292318888521,-0.3570889778365862,-0.1485631074158367
